Temperature - (Celsius), Year, Statistics, Country, ISO3
19.55, 1969, Jan Average, Vietnam, VNM
21.42, 1969, Feb Average, Vietnam, VNM
21.74, 1969, Mar Average, Vietnam, VNM
24.65, 1969, Apr Average, Vietnam, VNM
26.96, 1969, May Average, Vietnam, VNM
26.82, 1969, Jun Average, Vietnam, VNM
27.02, 1969, Jul Average, Vietnam, VNM
26.69, 1969, Aug Average, Vietnam, VNM
26.10, 1969, Sep Average, Vietnam, VNM
24.11, 1969, Oct Average, Vietnam, VNM
22.09, 1969, Nov Average, Vietnam, VNM
21.29, 1969, Dec Average, Vietnam, VNM
18.53, 1970, Jan Average, Vietnam, VNM
20.08, 1970, Feb Average, Vietnam, VNM
21.58, 1970, Mar Average, Vietnam, VNM
25.43, 1970, Apr Average, Vietnam, VNM
26.48, 1970, May Average, Vietnam, VNM
26.77, 1970, Jun Average, Vietnam, VNM
26.66, 1970, Jul Average, Vietnam, VNM
26.25, 1970, Aug Average, Vietnam, VNM
26.32, 1970, Sep Average, Vietnam, VNM
23.59, 1970, Oct Average, Vietnam, VNM
21.30, 1970, Nov Average, Vietnam, VNM
20.50, 1970, Dec Average, Vietnam, VNM
19.13, 1971, Jan Average, Vietnam, VNM
20.44, 1971, Feb Average, Vietnam, VNM
21.96, 1971, Mar Average, Vietnam, VNM
23.98, 1971, Apr Average, Vietnam, VNM
27.53, 1971, May Average, Vietnam, VNM
27.16, 1971, Jun Average, Vietnam, VNM
27.29, 1971, Jul Average, Vietnam, VNM
26.64, 1971, Aug Average, Vietnam, VNM
26.02, 1971, Sep Average, Vietnam, VNM
25.37, 1971, Oct Average, Vietnam, VNM
23.43, 1971, Nov Average, Vietnam, VNM
21.07, 1971, Dec Average, Vietnam, VNM
19.89, 1972, Jan Average, Vietnam, VNM
22.84, 1972, Feb Average, Vietnam, VNM
23.32, 1972, Mar Average, Vietnam, VNM
26.53, 1972, Apr Average, Vietnam, VNM
27.40, 1972, May Average, Vietnam, VNM
27.49, 1972, Jun Average, Vietnam, VNM
27.11, 1972, Jul Average, Vietnam, VNM
26.78, 1972, Aug Average, Vietnam, VNM
26.05, 1972, Sep Average, Vietnam, VNM
24.42, 1972, Oct Average, Vietnam, VNM
21.86, 1972, Nov Average, Vietnam, VNM
19.61, 1972, Dec Average, Vietnam, VNM
19.08, 1973, Jan Average, Vietnam, VNM
19.62, 1973, Feb Average, Vietnam, VNM
21.09, 1973, Mar Average, Vietnam, VNM
24.59, 1973, Apr Average, Vietnam, VNM
26.73, 1973, May Average, Vietnam, VNM
26.91, 1973, Jun Average, Vietnam, VNM
27.01, 1973, Jul Average, Vietnam, VNM
26.55, 1973, Aug Average, Vietnam, VNM
26.37, 1973, Sep Average, Vietnam, VNM
24.81, 1973, Oct Average, Vietnam, VNM
22.84, 1973, Nov Average, Vietnam, VNM
20.52, 1973, Dec Average, Vietnam, VNM
20.09, 1974, Jan Average, Vietnam, VNM
21.41, 1974, Feb Average, Vietnam, VNM
22.85, 1974, Mar Average, Vietnam, VNM
26.11, 1974, Apr Average, Vietnam, VNM
26.81, 1974, May Average, Vietnam, VNM
27.07, 1974, Jun Average, Vietnam, VNM
27.03, 1974, Jul Average, Vietnam, VNM
26.67, 1974, Aug Average, Vietnam, VNM
26.41, 1974, Sep Average, Vietnam, VNM
24.78, 1974, Oct Average, Vietnam, VNM
21.81, 1974, Nov Average, Vietnam, VNM
18.41, 1974, Dec Average, Vietnam, VNM
19.25, 1975, Jan Average, Vietnam, VNM
21.49, 1975, Feb Average, Vietnam, VNM
21.48, 1975, Mar Average, Vietnam, VNM
24.92, 1975, Apr Average, Vietnam, VNM
26.45, 1975, May Average, Vietnam, VNM
27.03, 1975, Jun Average, Vietnam, VNM
26.88, 1975, Jul Average, Vietnam, VNM
26.56, 1975, Aug Average, Vietnam, VNM
25.93, 1975, Sep Average, Vietnam, VNM
24.83, 1975, Oct Average, Vietnam, VNM
20.88, 1975, Nov Average, Vietnam, VNM
20.64, 1975, Dec Average, Vietnam, VNM
18.91, 1976, Jan Average, Vietnam, VNM
19.17, 1976, Feb Average, Vietnam, VNM
22.10, 1976, Mar Average, Vietnam, VNM
25.51, 1976, Apr Average, Vietnam, VNM
27.31, 1976, May Average, Vietnam, VNM
28.00, 1976, Jun Average, Vietnam, VNM
27.28, 1976, Jul Average, Vietnam, VNM
27.18, 1976, Aug Average, Vietnam, VNM
25.90, 1976, Sep Average, Vietnam, VNM
25.13, 1976, Oct Average, Vietnam, VNM
22.13, 1976, Nov Average, Vietnam, VNM
21.52, 1976, Dec Average, Vietnam, VNM
20.33, 1977, Jan Average, Vietnam, VNM
20.74, 1977, Feb Average, Vietnam, VNM
22.85, 1977, Mar Average, Vietnam, VNM
25.46, 1977, Apr Average, Vietnam, VNM
26.57, 1977, May Average, Vietnam, VNM
27.44, 1977, Jun Average, Vietnam, VNM
27.20, 1977, Jul Average, Vietnam, VNM
26.92, 1977, Aug Average, Vietnam, VNM
25.68, 1977, Sep Average, Vietnam, VNM
24.39, 1977, Oct Average, Vietnam, VNM
22.49, 1977, Nov Average, Vietnam, VNM
21.40, 1977, Dec Average, Vietnam, VNM
21.22, 1978, Jan Average, Vietnam, VNM
22.44, 1978, Feb Average, Vietnam, VNM
23.19, 1978, Mar Average, Vietnam, VNM
25.64, 1978, Apr Average, Vietnam, VNM
26.81, 1978, May Average, Vietnam, VNM
27.00, 1978, Jun Average, Vietnam, VNM
27.76, 1978, Jul Average, Vietnam, VNM
27.09, 1978, Aug Average, Vietnam, VNM
26.21, 1978, Sep Average, Vietnam, VNM
24.26, 1978, Oct Average, Vietnam, VNM
21.94, 1978, Nov Average, Vietnam, VNM
21.39, 1978, Dec Average, Vietnam, VNM
20.39, 1979, Jan Average, Vietnam, VNM
20.41, 1979, Feb Average, Vietnam, VNM
23.34, 1979, Mar Average, Vietnam, VNM
26.03, 1979, Apr Average, Vietnam, VNM
27.32, 1979, May Average, Vietnam, VNM
27.20, 1979, Jun Average, Vietnam, VNM
27.41, 1979, Jul Average, Vietnam, VNM
26.96, 1979, Aug Average, Vietnam, VNM
25.83, 1979, Sep Average, Vietnam, VNM
25.16, 1979, Oct Average, Vietnam, VNM
23.50, 1979, Nov Average, Vietnam, VNM
21.05, 1979, Dec Average, Vietnam, VNM
19.61, 1980, Jan Average, Vietnam, VNM
21.51, 1980, Feb Average, Vietnam, VNM
23.03, 1980, Mar Average, Vietnam, VNM
25.58, 1980, Apr Average, Vietnam, VNM
26.04, 1980, May Average, Vietnam, VNM
26.85, 1980, Jun Average, Vietnam, VNM
26.76, 1980, Jul Average, Vietnam, VNM
27.39, 1980, Aug Average, Vietnam, VNM
26.47, 1980, Sep Average, Vietnam, VNM
24.65, 1980, Oct Average, Vietnam, VNM
22.59, 1980, Nov Average, Vietnam, VNM
19.60, 1980, Dec Average, Vietnam, VNM
20.07, 1981, Jan Average, Vietnam, VNM
20.83, 1981, Feb Average, Vietnam, VNM
22.84, 1981, Mar Average, Vietnam, VNM
24.26, 1981, Apr Average, Vietnam, VNM
26.87, 1981, May Average, Vietnam, VNM
26.90, 1981, Jun Average, Vietnam, VNM
27.16, 1981, Jul Average, Vietnam, VNM
26.79, 1981, Aug Average, Vietnam, VNM
25.82, 1981, Sep Average, Vietnam, VNM
25.28, 1981, Oct Average, Vietnam, VNM
23.40, 1981, Nov Average, Vietnam, VNM
19.17, 1981, Dec Average, Vietnam, VNM
18.83, 1982, Jan Average, Vietnam, VNM
20.76, 1982, Feb Average, Vietnam, VNM
21.61, 1982, Mar Average, Vietnam, VNM
26.44, 1982, Apr Average, Vietnam, VNM
27.62, 1982, May Average, Vietnam, VNM
27.63, 1982, Jun Average, Vietnam, VNM
27.82, 1982, Jul Average, Vietnam, VNM
27.00, 1982, Aug Average, Vietnam, VNM
26.60, 1982, Sep Average, Vietnam, VNM
25.00, 1982, Oct Average, Vietnam, VNM
22.07, 1982, Nov Average, Vietnam, VNM
19.75, 1982, Dec Average, Vietnam, VNM
18.45, 1983, Jan Average, Vietnam, VNM
20.25, 1983, Feb Average, Vietnam, VNM
22.01, 1983, Mar Average, Vietnam, VNM
25.86, 1983, Apr Average, Vietnam, VNM
26.19, 1983, May Average, Vietnam, VNM
26.99, 1983, Jun Average, Vietnam, VNM
27.03, 1983, Jul Average, Vietnam, VNM
26.89, 1983, Aug Average, Vietnam, VNM
25.79, 1983, Sep Average, Vietnam, VNM
24.16, 1983, Oct Average, Vietnam, VNM
23.16, 1983, Nov Average, Vietnam, VNM
20.59, 1983, Dec Average, Vietnam, VNM
19.72, 1984, Jan Average, Vietnam, VNM
21.26, 1984, Feb Average, Vietnam, VNM
21.01, 1984, Mar Average, Vietnam, VNM
24.51, 1984, Apr Average, Vietnam, VNM
26.69, 1984, May Average, Vietnam, VNM
27.02, 1984, Jun Average, Vietnam, VNM
26.81, 1984, Jul Average, Vietnam, VNM
26.91, 1984, Aug Average, Vietnam, VNM
25.67, 1984, Sep Average, Vietnam, VNM
24.77, 1984, Oct Average, Vietnam, VNM
23.21, 1984, Nov Average, Vietnam, VNM
20.53, 1984, Dec Average, Vietnam, VNM
19.45, 1985, Jan Average, Vietnam, VNM
20.67, 1985, Feb Average, Vietnam, VNM
21.90, 1985, Mar Average, Vietnam, VNM
25.50, 1985, Apr Average, Vietnam, VNM
26.55, 1985, May Average, Vietnam, VNM
27.32, 1985, Jun Average, Vietnam, VNM
26.93, 1985, Jul Average, Vietnam, VNM
27.13, 1985, Aug Average, Vietnam, VNM
26.14, 1985, Sep Average, Vietnam, VNM
24.50, 1985, Oct Average, Vietnam, VNM
22.41, 1985, Nov Average, Vietnam, VNM
21.20, 1985, Dec Average, Vietnam, VNM
20.88, 1986, Jan Average, Vietnam, VNM
22.11, 1986, Feb Average, Vietnam, VNM
23.38, 1986, Mar Average, Vietnam, VNM
25.75, 1986, Apr Average, Vietnam, VNM
27.71, 1986, May Average, Vietnam, VNM
27.71, 1986, Jun Average, Vietnam, VNM
27.80, 1986, Jul Average, Vietnam, VNM
27.36, 1986, Aug Average, Vietnam, VNM
26.39, 1986, Sep Average, Vietnam, VNM
25.75, 1986, Oct Average, Vietnam, VNM
23.25, 1986, Nov Average, Vietnam, VNM
19.54, 1986, Dec Average, Vietnam, VNM
21.01, 1987, Jan Average, Vietnam, VNM
21.41, 1987, Feb Average, Vietnam, VNM
21.97, 1987, Mar Average, Vietnam, VNM
25.01, 1987, Apr Average, Vietnam, VNM
27.35, 1987, May Average, Vietnam, VNM
27.65, 1987, Jun Average, Vietnam, VNM
27.52, 1987, Jul Average, Vietnam, VNM
27.08, 1987, Aug Average, Vietnam, VNM
26.50, 1987, Sep Average, Vietnam, VNM
24.48, 1987, Oct Average, Vietnam, VNM
22.08, 1987, Nov Average, Vietnam, VNM
21.01, 1987, Dec Average, Vietnam, VNM
20.32, 1988, Jan Average, Vietnam, VNM
20.73, 1988, Feb Average, Vietnam, VNM
21.74, 1988, Mar Average, Vietnam, VNM
26.04, 1988, Apr Average, Vietnam, VNM
26.88, 1988, May Average, Vietnam, VNM
27.34, 1988, Jun Average, Vietnam, VNM
27.45, 1988, Jul Average, Vietnam, VNM
27.30, 1988, Aug Average, Vietnam, VNM
26.72, 1988, Sep Average, Vietnam, VNM
25.02, 1988, Oct Average, Vietnam, VNM
23.08, 1988, Nov Average, Vietnam, VNM
20.71, 1988, Dec Average, Vietnam, VNM
20.93, 1989, Jan Average, Vietnam, VNM
21.51, 1989, Feb Average, Vietnam, VNM
22.09, 1989, Mar Average, Vietnam, VNM
25.94, 1989, Apr Average, Vietnam, VNM
26.51, 1989, May Average, Vietnam, VNM
27.41, 1989, Jun Average, Vietnam, VNM
27.38, 1989, Jul Average, Vietnam, VNM
27.79, 1989, Aug Average, Vietnam, VNM
26.82, 1989, Sep Average, Vietnam, VNM
25.19, 1989, Oct Average, Vietnam, VNM
23.65, 1989, Nov Average, Vietnam, VNM
21.54, 1989, Dec Average, Vietnam, VNM
21.07, 1990, Jan Average, Vietnam, VNM
21.68, 1990, Feb Average, Vietnam, VNM
23.62, 1990, Mar Average, Vietnam, VNM
26.12, 1990, Apr Average, Vietnam, VNM
27.36, 1990, May Average, Vietnam, VNM
27.54, 1990, Jun Average, Vietnam, VNM
27.40, 1990, Jul Average, Vietnam, VNM
26.93, 1990, Aug Average, Vietnam, VNM
26.70, 1990, Sep Average, Vietnam, VNM
24.79, 1990, Oct Average, Vietnam, VNM
22.60, 1990, Nov Average, Vietnam, VNM
21.38, 1990, Dec Average, Vietnam, VNM
